2828,1,Staropramen,Černý,4.4,2.4,Dunkel,Czech Republic,Czech Republic,Prague,2013-01-01 00:00:00,"",2015-03-01 00:45:41.107646,2015-03-01 00:45:41.107648
2829,1,Rooie Dop,Double Oatmeal Stout,9.6,0.8,Imperial Stout,Netherlands,Czech Republic,Prague,2013-01-01 00:00:00,"",2015-03-01 00:45:41.107821,2015-03-01 00:45:41.107823
3769,1,Mendocino,White Hawk,7,1.9,IPA,USA,USA,Berkeley,2015-01-01 00:00:00,"",2015-03-14 04:02:48.789578,2015-03-14 04:02:48.789584
2830,1,Bernard,Světlý Ležák,4.7,1.2,Pilsener,Czech Republic,Czech Republic,Prague,2013-01-01 00:00:00,"",2015-03-01 00:45:41.107994,2015-03-01 00:45:41.107996
2831,1,Brouwerij 't ij,Speciale Vlo,7,3,Belgian Strong Ale,Netherlands,Czech Republic,Prague,2013-01-01 00:00:00,"",2015-03-01 00:45:41.108161,2015-03-01 00:45:41.108163
2832,1,Svijanský,Máz,4.8,2.7,Pilsener,Czech Republic,Czech Republic,Prague,2013-01-01 00:00:00,"",2015-03-01 00:45:41.108331,2015-03-01 00:45:41.108333
2833,1,Brouwerij de Molen,Rasputin,10.7,3.4,Imperial Stout,Netherlands,Netherlands,Amsterdam,2013-01-01 00:00:00,"",2015-03-01 00:45:41.108502,2015-03-01 00:45:41.108504
2834,1,Brouwerij de Prael,Sjakie,8.5,3.6,Abbey Tripel,Netherlands,Netherlands,Amsterdam,2013-01-01 00:00:00,"",2015-03-01 00:45:41.108671,2015-03-01 00:45:41.108673
2835,1,Badger Hill,Foundation Stout,6.3,2.6,Stout,USA,USA,Eden Prairie,2013-01-01 00:00:00,"",2015-03-01 00:45:41.10884,2015-03-01 00:45:41.108842
2836,1,Alaskan,White,5.3,2.6,Belgian White,USA,USA,Minneapolis,2013-01-01 00:00:00,"",2015-03-01 00:45:41.109032,2015-03-01 00:45:41.109034
2837,1,Otter Creek,Winter Red Ale,5.5,1.9,Amber Ale,USA,USA,Ithaca,2013-01-01 00:00:00,"",2015-03-01 00:45:41.109195,2015-03-01 00:45:41.109201
2838,1,Ommegang,Abbey Ale,8.5,4.2,Abbey Dubbel,USA,USA,Ithaca,2013-01-01 00:00:00,"",2015-03-01 00:45:41.109373,2015-03-01 00:45:41.109375
2839,1,Southern Tier,Eurotrash Pillz,5.2,3.2,Pilsener,USA,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.109523,2015-03-01 00:45:41.109525
2840,1,Full Sail,Wassail,7.2,2.4,English Strong Ale,USA,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.10965,2015-03-01 00:45:41.109651
2841,1,Magic Hat,Pistil,4.5,2.7,Spice,USA,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.109767,2015-03-01 00:45:41.109768
2842,1,Third Shift,Amber Lager,5.3,2.9,Vienna,USA,USA,Ithaca,2013-02-01 00:00:00,Actually brewed by MillerCoors,2015-03-01 00:45:41.109881,2015-03-01 00:45:41.109883
2843,1,Anchor,Humming Ale,5.9,2,American Pale Ale,USA,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.110028,2015-03-01 00:45:41.110029
2844,1,Unibroue,La Fin du Monde,9,3.4,Abbey Tripel,Canada,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.110137,2015-03-01 00:45:41.110139
2845,1,Lagunitas,New DogTown Pale Ale,6.2,2.7,American Pale Ale,USA,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.110259,2015-03-01 00:45:41.11026
2846,1,Southern Tier,Iniquity,9,3,Black IPA,USA,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.110371,2015-03-01 00:45:41.110372
2847,1,Unibroue,Blanche de Chambly,5,3.7,Belgian White,Canada,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.11048,2015-03-01 00:45:41.110482
2848,1,Peak Organic,Nut Brown Ale,4.7,2.6,Brown Ale,USA,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.110589,2015-03-01 00:45:41.110591
2849,1,Hitachino Nest,Sweet Stout,3.9,2.4,Sweet Stout,Japan,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.110698,2015-03-01 00:45:41.1107
2850,1,Hitachino Nest,Red Rice Ale,7,2.8,Traditional Ale,Japan,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.110809,2015-03-01 00:45:41.11081
2851,1,Great Lakes,Edmund Fitzgerald Porter,5.8,2.4,Porter,USA,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.110917,2015-03-01 00:45:41.110918
2852,1,Dogfish Head,90 Minute Imperial IPA,9,2.9,Double IPA,USA,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.111026,2015-03-01 00:45:41.111027
2853,1,Ithaca,Ground Break Saison,6.2,2.9,Saison,USA,USA,Ithaca,2012-02-01 00:00:00,"",2015-03-01 00:45:41.111134,2015-03-01 00:45:41.111135
2854,1,Ithaca,Cold Front,7.2,2.3,Belgian Ale,USA,USA,Ithaca,2012-02-01 00:00:00,"",2015-03-01 00:45:41.111241,2015-03-01 00:45:41.111243
2855,1,Brouwerij Van Steenberge,Gulden Draak,10.5,2.7,Belgian Strong Ale,Belgium,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.111349,2015-03-01 00:45:41.11135
2856,1,Southern Tier,2X IPA,8.2,3.3,Double IPA,USA,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.111454,2015-03-01 00:45:41.111455
2857,1,Full Sail,Amber Ale,5.5,1.9,Amber Ale,USA,USA,Ithaca,2012-02-01 00:00:00,"",2015-03-01 00:45:41.111561,2015-03-01 00:45:41.111564
2858,1,Peak Organic,Pomegranate Wheat,5.9,3.4,Fruit Beer,USA,USA,Ithaca,2012-02-01 00:00:00,"",2015-03-01 00:45:41.111671,2015-03-01 00:45:41.111673
2859,1,Peak Organic,Simcoe Spring,5.4,2.6,American Pale Ale,USA,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.111778,2015-03-01 00:45:41.111779
2860,1,Dogfish Head,120 Minute Imperial IPA,18,1.8,Double IPA,USA,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.111884,2015-03-01 00:45:41.111885
2861,1,Peak Organic,Hop Noir,8.2,3.2,Black IPA,USA,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.111992,2015-03-01 00:45:41.111993
2862,1,Peak Organic,IPA,7.2,3.3,IPA,USA,USA,Ithaca,2012-02-01 00:00:00,"",2015-03-01 00:45:41.112104,2015-03-01 00:45:41.112106
2863,1,Stone,Arrogant Bastard Ale,7.2,2.4,American Strong Ale,USA,USA,Ithaca,2013-02-01 00:00:00,Kind of exploded in the back of Abraham's car so had to be drank fast without chilling... so maybe it's better.  Will have to try again,2015-03-01 00:45:41.112227,2015-03-01 00:45:41.112228
2864,1,J.W. Lees,Manchester Star Ale,7.3,2.6,Porter,England,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.112329,2015-03-01 00:45:41.11233
2865,1,Unibroue,Maudite,8,4.1,Belgian Strong Ale,Canada,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.112429,2015-03-01 00:45:41.11243
2866,1,Victory,Dark Intrigue,9.1,4.2,Imperial Stout,USA,USA,Ithaca,2013-02-01 00:00:00,Whisky.,2015-03-01 00:45:41.11253,2015-03-01 00:45:41.112531
2867,1,Dogfish Head,Raison D'Etre,8,2.8,Belgian Strong Ale,USA,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.112629,2015-03-01 00:45:41.112631
2868,1,Rogue,Morimoto Imperial Pilsner,8.8,1.8,Imperial Pils,USA,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.112729,2015-03-01 00:45:41.11273
2869,1,Lagunitas,IPA,6.2,2.6,IPA,USA,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.11283,2015-03-01 00:45:41.112831
2870,1,Ommegang,XV,9.6,3.4,Belgian Strong Ale,USA,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.112931,2015-03-01 00:45:41.112932
2871,1,Straub,American Lager,4.3,1,Pale Lager,USA,USA,Ithaca,2013-02-01 00:00:00,"",2015-03-01 00:45:41.113028,2015-03-01 00:45:41.113029
2872,1,Kona,Koko Brown,5.5,1.6,Brown Ale,USA,USA,Ithaca,2013-02-01 00:00:00,Too much coconut,2015-03-01 00:45:41.113127,2015-03-01 00:45:41.113128
2873,1,Samuel Adams,New Albion Ale,6,1,American Pale Ale,USA,USA,Ithaca,2013-02-01 00:00:00,Tricked! Didn't realize this was Sam Adams.,2015-03-01 00:45:41.113226,2015-03-01 00:45:41.113228
2874,1,Wolaver's,Organic Wildflower Wheat,4.25,2.4,Wheat Ale,USA,USA,Ithaca,2013-02-01 00:00:00,Strong taste of honey,2015-03-01 00:45:41.113326,2015-03-01 00:45:41.113327
2875,1,Pabst,Colt 45 6%,6,0.9,Malt Liquor,USA,USA,Ithaca,2013-03-01 00:00:00,It doesn't taste like anything.,2015-03-01 00:45:41.113425,2015-03-01 00:45:41.113426
2876,1,Unibroue,Éphémère,5.5,2.9,Fruit Beer,Canada,USA,Ithaca,2013-03-01 00:00:00,Apple,2015-03-01 00:45:41.113524,2015-03-01 00:45:41.113525
2877,1,Dogfish Head,Miles Davis' Bitches Brew,9,1.6,Imperial Stout,USA,USA,Ithaca,2013-03-01 00:00:00,Too much coffee,2015-03-01 00:45:41.113623,2015-03-01 00:45:41.113624
2878,1,Victory,Hop Devil,6.7,3.1,IPA,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.113722,2015-03-01 00:45:41.113723
2879,1,Coors,Batch 19,5.5,1,Premium Lager,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.113821,2015-03-01 00:45:41.113822
2880,1,Dogfish Head,Chicory Stout,5.2,2.3,Stout,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.113921,2015-03-01 00:45:41.113922
2881,1,Lagunitas,A Little Sumin' Sumin' Ale,8.74,2.6,IPA,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.11402,2015-03-01 00:45:41.114022
2882,1,Victory,Headwaters Pale Ale,5.1,2.7,American Pale Ale,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.11412,2015-03-01 00:45:41.114121
2883,1,Captain Lawrence,Liquid Gold,6,2.6,Belgian Ale,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.114219,2015-03-01 00:45:41.114221
2884,1,Saranac,White IPA,6,2.6,IPA,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.11432,2015-03-01 00:45:41.114321
2885,1,Saranac,Irish Stout,5.5,2.3,Dry Stout,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.114417,2015-03-01 00:45:41.114418
2886,1,Saranac,Red IPA,6,2.4,IPA,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.114517,2015-03-01 00:45:41.114518
2887,1,Captain Lawrence,Captain Kölsch,5.5,2,Kölsch,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.114616,2015-03-01 00:45:41.114617
2888,1,Unibroue,Don de Dieu,9,3.9,Belgian Strong Ale,Canada,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.114716,2015-03-01 00:45:41.114717
2889,1,Widmer Brothers,Columbia Commons,4.7,2,California Common,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.114816,2015-03-01 00:45:41.114817
2890,1,Widmer Brothers,Brrr Season Ale,7.2,2.4,Amber Ale,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.114914,2015-03-01 00:45:41.114916
2891,1,Great Divide,Nomad,5.4,1.8,Pilsener,USA,USA,Ithaca,2013-03-01 00:00:00,Too...floral?,2015-03-01 00:45:41.115014,2015-03-01 00:45:41.115015
2892,1,Three Heads,Loopy Oatmeal Red Ale,6.6,2.9,Amber Ale,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.115113,2015-03-01 00:45:41.115114
2893,1,Middle Ages,Black Heart Stout,6.6,2.7,Sweet Stout,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.115212,2015-03-01 00:45:41.115214
2894,1,Harpoon,Director's Cut,6.3,3.6,Stout,USA,USA,Ithaca,2013-03-01 00:00:00,Harpoon 100 Barrel Series #45,2015-03-01 00:45:41.115311,2015-03-01 00:45:41.115312
2895,1,Captain Lawrence,Freshchester Pale Ale,5.6,2.5,American Pale Ale,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.115411,2015-03-01 00:45:41.115412
2896,1,Stone,Lukcy Basartd,9.2,2.7,American Strong Ale,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.115511,2015-03-01 00:45:41.115512
2897,1,Great Divide,Claymore Scotch Ale,7.7,3.4,Scotch Ale,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.115608,2015-03-01 00:45:41.115609
2898,1,Great Divide,Orabelle,8.3,3.4,Abbey Tripel,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.115706,2015-03-01 00:45:41.115709
2899,1,Great Divide,Hades,7.8,3.4,Belgian Ale,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.115908,2015-03-01 00:45:41.11591
2900,1,Great Divide,Samurai,5.1,0.9,Golden Ale,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.116203,2015-03-01 00:45:41.116206
2901,1,Great Divide,Heracles,10,3.5,Double IPA,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.116333,2015-03-01 00:45:41.116334
2902,1,Unibroue,La Terrible,10.5,3.5,Belgian Strong Ale,Canada,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.116446,2015-03-01 00:45:41.116447
2903,1,Dogfish Head,My Antonia,7.5,1.9,Imperial Pils,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.116546,2015-03-01 00:45:41.116547
2904,1,Portobello,Market Porter,4.6,2.4,Porter,England,England,London,2013-03-01 00:00:00,"",2015-03-01 00:45:41.116641,2015-03-01 00:45:41.116643
2905,1,Fuller's,Vintage Ale 1999,8.5,3.1,English Strong Ale,England,England,London,2013-03-01 00:00:00,"",2015-03-01 00:45:41.116738,2015-03-01 00:45:41.116739
2906,1,The Kernel,Imperial Brown Stout,9.8,3.9,Imperial Stout,England,England,London,2013-03-01 00:00:00,"",2015-03-01 00:45:41.11683,2015-03-01 00:45:41.116831
2907,1,The Kernel,Citra IPA,6.2,3.5,IPA,England,England,London,2013-03-01 00:00:00,"",2015-03-01 00:45:41.116925,2015-03-01 00:45:41.116926
2908,1,Camden Town,Camden Hells Lager,4.8,1.9,Dortmunder,England,England,London,2013-03-01 00:00:00,"",2015-03-01 00:45:41.117017,2015-03-01 00:45:41.117018
2909,1,Meantime,London Stout,4.5,3.4,Schwarzbier,England,England,London,2013-03-01 00:00:00,"",2015-03-01 00:45:41.117109,2015-03-01 00:45:41.11711
2910,1,Ellezelloise,Hercule Stout,9,4.1,Imperial Stout,Belgium,England,London,2013-03-01 00:00:00,"",2015-03-01 00:45:41.117254,2015-03-01 00:45:41.117257
2911,1,West,Hefeweizen,5.2,1.6,Hefeweizen,Scotland,Scotland,Glasgow,2013-03-01 00:00:00,Scotland brew,2015-03-01 00:45:41.117425,2015-03-01 00:45:41.117427
2912,1,Stewart,Edinburgh Gold,4.8,2.7,Golden Ale,Scotland,Scotland,Edinburgh,2013-03-01 00:00:00,"",2015-03-01 00:45:41.117562,2015-03-01 00:45:41.117563
2913,1,BrewDog,Punk IPA,5.6,3.4,IPA,Scotland,Scotland,Glasgow,2013-03-01 00:00:00,"",2015-03-01 00:45:41.117696,2015-03-01 00:45:41.117698
2914,1,BrewDog,Tokyo*,18.2,4,Imperial Stout,Scotland,Scotland,Edinburgh,2013-03-01 00:00:00,18%ABV,2015-03-01 00:45:41.117813,2015-03-01 00:45:41.117815
2915,1,BrewDog,Tactical Nuclear Penguin,32,3.2,Imperial Stout,Scotland,Scotland,Edinburgh,2013-03-01 00:00:00,"32%ABV, tasted kind of like flat coke and whisky",2015-03-01 00:45:41.117941,2015-03-01 00:45:41.117943
2916,1,BrewDog,Cocoa Psycho,10,3.7,Imperial Stout,Scotland,Scotland,Edinburgh,2013-03-01 00:00:00,"""dark cocoa and then... pepperoni!"" - Bjorn",2015-03-01 00:45:41.118168,2015-03-01 00:45:41.11817
2917,1,BrewDog,Hello My Name Is Ingrid,8.2,2.5,Double IPA,Scotland,Scotland,Edinburgh,2013-03-01 00:00:00,Tastes like cotton candy,2015-03-01 00:45:41.118284,2015-03-01 00:45:41.118286
2918,1,Orkney,Dark Island,4.6,3.3,Old Ale,Scotland,Scotland,Edinburgh,2013-03-01 00:00:00,"",2015-03-01 00:45:41.118389,2015-03-01 00:45:41.11839
2919,1,Titanic,Cappuccino Stout,4.5,1.2,Stout,England,Scotland,Balloch,2013-03-01 00:00:00,"",2015-03-01 00:45:41.118493,2015-03-01 00:45:41.118494
2920,1,Adnams Southwold,Kristal White,4.2,1.3,Wheat Ale,England,Scotland,Balloch,2013-03-01 00:00:00,"",2015-03-01 00:45:41.118597,2015-03-01 00:45:41.118598
2921,1,Fyne Ales,Chip 71,5,2.4,Bitter,Scotland,Scotland,Glasgow,2013-03-01 00:00:00,"",2015-03-01 00:45:41.118702,2015-03-01 00:45:41.118703
2922,1,Rochefort,Trappistes 10,11.3,2.5,Quadrupel,Belgium,England,London,2013-03-01 00:00:00,"",2015-03-01 00:45:41.118804,2015-03-01 00:45:41.118805
2923,1,Meantime,Wheat,5,3.3,Hefeweizen,England,England,London,2013-03-01 00:00:00,"",2015-03-01 00:45:41.118906,2015-03-01 00:45:41.118907
2924,1,Tap East,IPA Stoned,5.2,3.3,IPA,England,England,London,2013-03-01 00:00:00,"",2015-03-01 00:45:41.119008,2015-03-01 00:45:41.11901
2925,1,London Fields,Hackney Hopster,4.7,3.4,American Pale Ale,England,England,London,2013-03-01 00:00:00,"",2015-03-01 00:45:41.119113,2015-03-01 00:45:41.119115
2926,1,BrewDog,Lichtenstein Pale Ale,5.2,3.9,American Pale Ale,Scotland,England,London,2013-03-01 00:00:00,"From the Tate Modern, in honor of Roy Lichtenstein",2015-03-01 00:45:41.119216,2015-03-01 00:45:41.119217
2927,1,Redemption ,Urban Dusk,4.6,1.8,Premium Bitter,England,England,London,2013-03-01 00:00:00,"",2015-03-01 00:45:41.119319,2015-03-01 00:45:41.11932
2928,1,Wychwood,King Goblin,6.6,2.7,English Strong Ale,England,England,London,2013-03-01 00:00:00,"",2015-03-01 00:45:41.119421,2015-03-01 00:45:41.119422
2929,1,Southern Tier,Live,5.5,3.3,American Pale Ale,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.119521,2015-03-01 00:45:41.119522
2930,1,Breckenridge,Oatmeal Stout,4.95,1.7,Stout,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.119621,2015-03-01 00:45:41.119622
2931,1,Lagunitas,WTF Ale,7.83,3.2,Brown Ale,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.119722,2015-03-01 00:45:41.119723
2932,1,Great Lakes,Burning River,6,2.5,American Pale Ale,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.119822,2015-03-01 00:45:41.119824
2933,1,Stone,Pale Ale,5.4,2.6,American Pale Ale,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.119925,2015-03-01 00:45:41.119926
2934,1,Blue Moon,Proximity,8.5,2.4,Fruit Beer,USA,USA,Ithaca,2013-03-01 00:00:00,Tastes like wine,2015-03-01 00:45:41.120064,2015-03-01 00:45:41.120066
2935,1,Dogfish Head,Burton Baton,10,3.5,Double IPA,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.120178,2015-03-01 00:45:41.120179
2936,1,Ommegang,Rare Vos,6.5,4.2,Belgian Ale,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.120272,2015-03-01 00:45:41.120273
2937,1,Victory,Golden Monkey,9.5,4.2,Abbey Tripel,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.120365,2015-03-01 00:45:41.120367
2938,1,Green Flash,Hop Head Red,7,2.6,Amber Ale,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.120458,2015-03-01 00:45:41.120459
2939,1,Magic Hat,Elder Betty,5.5,1.3,Wheat Ale,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.120551,2015-03-01 00:45:41.120553
2940,1,Dogfish Head,Hellhound On My Ale,10,2.7,Double IPA,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.120643,2015-03-01 00:45:41.120644
2941,1,Sierra Nevada,Bigfoot 2011,9.6,1.2,Barley Wine,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.120736,2015-03-01 00:45:41.120737
2942,1,Ommegang,Gnomegang,9.5,3.9,Belgian Strong Ale,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.120828,2015-03-01 00:45:41.120829
2943,1,Southern Tier,Back Burner,10,1.9,Barley Wine,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.12092,2015-03-01 00:45:41.120921
2944,1,Samuel Smith's,Oatmeal Stout,5,2.1,Stout,England,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.121011,2015-03-01 00:45:41.121012
2945,1,Ommegang,BPA,6.2,0.9,Belgian Ale,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.121103,2015-03-01 00:45:41.121104
2946,1,Breckenridge,471,9.2,2.4,Double IPA,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.121194,2015-03-01 00:45:41.121195
2947,1,Smuttynose,Gravitation,11.5,2.5,Quadrupel,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.121283,2015-03-01 00:45:41.121284
2948,1,Dogfish Head,Olde School,15.04,0.8,Barley Wine,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.121374,2015-03-01 00:45:41.121375
2949,1,Great Divide,Colette,7.3,2.9,Saison,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.121466,2015-03-01 00:45:41.121467
2950,1,Great Divide,Hoss,6.2,1.3,Oktoberfest,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.121558,2015-03-01 00:45:41.121559
2951,1,Shock Top,End of the World Midnight Wheat,6,0.3,Spice,USA,USA,Ithaca,2013-04-01 00:00:00,Shock Top is InBev...no wonder,2015-03-01 00:45:41.12165,2015-03-01 00:45:41.121651
2952,1,Shock Top,Honeycrisp Apple,5.2,3.4,Fruit Beer,USA,USA,Ithaca,2013-04-01 00:00:00,Tastes more like cider,2015-03-01 00:45:41.121741,2015-03-01 00:45:41.121742
2953,1,Redhook,Mudslinger,5.8,1.9,Brown Ale,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.121833,2015-03-01 00:45:41.121834
2954,1,Shipyard,IPA,5.8,2.4,IPA,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.121925,2015-03-01 00:45:41.121926
2955,1,Blue Moon,Valencia Amber Ale,5.9,2.4,Amber Ale,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.122015,2015-03-01 00:45:41.122016
2956,1,Elysian,Bifrost Winter,7.6,2.1,American Strong Ale,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.122106,2015-03-01 00:45:41.122107
2957,1,Breckenridge,Pandora's Bock,7.5,2.3,Dunkler Bock,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.122209,2015-03-01 00:45:41.122211
2958,1,Firestone Walker,Union Jack IPA,7.5,3.9,IPA,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.1223,2015-03-01 00:45:41.122302
2959,1,Ithaca,Excelsior! White Gold,8,2.5,Belgian Strong Ale,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.122393,2015-03-01 00:45:41.122395
2960,1,Goose Island,Summertime,4.7,2.4,Kölsch,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.122486,2015-03-01 00:45:41.122489
2961,1,Great Lakes,Commodore Perry,7.5,2.5,IPA,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.122577,2015-03-01 00:45:41.122578
2962,1,Ommegang,Art of Darkness,8.9,3.1,Belgian Strong Ale,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.122668,2015-03-01 00:45:41.122669
2963,1,Elysian,Bête Blanche,7.5,3.1,Abbey Tripel,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.12276,2015-03-01 00:45:41.122761
2964,1,Elysian,The Immortal IPA,6.21,2.4,IPA,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.122853,2015-03-01 00:45:41.122854
2965,1,Cisco,Whale Tale Pale Ale,5.6,3.5,English Pale Ale,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.122945,2015-03-01 00:45:41.122946
2966,1,Victory,Storm King Stout,9.1,3.3,Imperial Stout,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.123036,2015-03-01 00:45:41.123037
2967,1,City Steam,Innocence,6,1.8,IPA,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.123127,2015-03-01 00:45:41.123128
2968,1,Brooklyn,Sorachi Ace,7.6,3.6,Saison,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.123219,2015-03-01 00:45:41.12322
2969,1,Red Stripe,Bottle,4.7,1.6,Pale Lager,Jamaica,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.12331,2015-03-01 00:45:41.123311
2970,1,Ithaca,Cascazilla,7,2.3,Amber Ale,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.123401,2015-03-01 00:45:41.123402
2971,1,Three Heads,The Kind IPA,6.8,3.3,IPA,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.123492,2015-03-01 00:45:41.123493
2972,1,Firestone Walker,Solace,4.8,3.9,Wheat Ale,USA,USA,Berkeley,2013-09-01 00:00:00,"",2015-03-01 00:45:41.123583,2015-03-01 00:45:41.123584
2973,1,Sierra Nevada,Kellerweis Hefeweizen,4.8,2.6,Hefeweizen,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.123672,2015-03-01 00:45:41.123673
